City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Maceio,BR,-9.6658,-35.7353,72.84,94,0,4.61,clear sky
1,Pong,TH,19.1493,100.2752,88.61,56,32,1.34,scattered clouds
2,Cape Town,ZA,-33.9258,18.4232,61.92,75,0,11.99,clear sky
3,Vaini,TO,-21.2,-175.2,73.56,68,75,6.91,broken clouds
4,Mezen,RU,65.8522,44.24,30.24,90,80,8.23,broken clouds
5,Sorel,CA,46.0418,-73.1136,65.75,93,60,4.29,broken clouds
6,Saltillo,MX,25.4167,-101.0,58.28,57,0,2.84,clear sky
7,Rikitea,PF,-23.1203,-134.9692,72.84,82,71,12.06,broken clouds
8,Kolaras,IN,25.2333,77.6,76.24,41,0,6.15,clear sky
9,Tarnos,FR,43.5417,-1.4628,64.8,75,0,5.75,clear sky
10,Arraial Do Cabo,BR,-22.9661,-42.0278,70.18,79,9,7.99,clear sky
11,Bluff,NZ,-46.6,168.3333,50.81,90,100,6.93,overcast clouds
12,Cherskiy,RU,68.75,161.3,5.22,95,100,3.91,overcast clouds
13,Hermanus,ZA,-34.4187,19.2345,58.8,81,100,12.12,overcast clouds
14,Pailon,BO,-17.65,-62.75,81.5,61,61,6.93,broken clouds
15,Narsaq,GL,60.9167,-46.05,26.82,69,18,7.25,few clouds
16,Jamestown,US,42.097,-79.2353,62.19,84,0,13.8,clear sky
17,Pevek,RU,69.7008,170.3133,-0.18,92,49,5.3,scattered clouds
18,Ushuaia,AR,-54.8,-68.3,40.66,87,100,6.91,moderate rain
19,Albany,US,42.6001,-73.9662,64.63,92,43,4.68,scattered clouds
20,Bulgan,MN,48.8125,103.5347,26.37,72,6,3.76,clear sky
21,Ilulissat,GL,69.2167,-51.1,28.42,86,100,3.44,overcast clouds
22,Calafell,ES,41.2,1.5683,67.86,96,90,3.0,overcast clouds
23,Mandapam,IN,9.2833,79.1167,83.34,68,33,8.68,scattered clouds
24,Hilo,US,19.7297,-155.09,77.25,81,20,4.61,few clouds
25,Yellowknife,CA,62.456,-114.3525,21.72,86,100,11.5,light snow
26,Nome,US,64.5011,-165.4064,30.27,65,20,23.02,few clouds
27,Lata,PT,40.1629,-8.3327,60.08,95,6,4.63,clear sky
28,San Patricio,US,28.017,-97.5169,64.26,34,9,5.57,clear sky
29,Matay,EG,28.419,30.7792,65.66,82,4,5.82,clear sky
30,Samana,DO,19.2056,-69.3369,73.56,91,100,2.19,overcast clouds
31,Waipawa,NZ,-41.4122,175.5153,59.18,62,83,15.73,broken clouds
32,Tiksi,RU,71.6872,128.8694,17.64,87,100,16.28,overcast clouds
33,Maubin,MM,16.7333,95.65,86.18,68,81,2.46,broken clouds
34,Asau,RO,46.4333,26.4,51.28,78,67,3.2,broken clouds
35,Punta Arenas,CL,-53.15,-70.9167,44.71,70,100,5.75,overcast clouds
36,Ko Samui,TH,9.5357,99.9357,87.71,74,20,8.05,few clouds
37,Matara,LK,5.9485,80.5353,82.36,73,100,3.87,light rain
38,Shakawe,BW,-18.3667,21.85,73.24,56,100,3.4,overcast clouds
39,Nikolskoye,RU,59.7035,30.7861,39.09,97,100,5.21,overcast clouds
40,Atambua,ID,-9.1061,124.8925,86.22,56,100,5.41,overcast clouds
41,Dunedin,NZ,-45.8742,170.5036,51.8,87,100,10.0,light rain
42,Raahe,FI,64.6833,24.4833,33.89,89,100,9.84,overcast clouds
