City_ID,City,Country,Max Temp,Lat,Lng,Current Description,Hotel Name
2,Kokopo,PG,84.2,-4.352,152.2633,light rain,Kokopo Beach Bungalow Resort
3,Kapaa,US,82.38,22.0752,-159.319,few clouds,Sheraton Kauai Coconut Beach Resort
20,Boyolangu,ID,81.3,-8.1181,111.8935,broken clouds,Yos ega cv
35,Hithadhoo,MV,82.31,-0.6,73.0833,scattered clouds,Scoop Guest House
37,Mandera,KE,77.49,3.9366,41.867,few clouds,Red Sea Resort & Suites Mandera County
44,Atuona,PF,77.2,-9.8,-139.0333,few clouds,Villa Enata
45,Buala,SB,83.41,-8.145,159.5921,moderate rain,Maringe Lagoon Lodge
47,Kahului,US,82.42,20.8947,-156.47,scattered clouds,Maui Seaside Hotel
48,Pilani,IN,77.47,28.3684,75.6041,clear sky,Hotel Sunshine Pilani
50,Vaini,TO,80.76,-21.2,-175.2,broken clouds,Keleti Beach Resort
52,Iracoubo,GF,77.31,5.4802,-53.2011,overcast clouds,Le Gîte d’Iracoubo
54,Bowen,AU,84.04,-20.0167,148.2333,few clouds,Castle Motor Lodge Motel
58,Voh,NC,79.7,-20.9667,164.7,broken clouds,Le gîte du Koniambo
60,Tiarei,PF,80.62,-17.5333,-149.3333,light rain,Le Rocher de Tahiti
63,Tabuk,PH,81.82,17.4189,121.4443,overcast clouds,Golden Berries Hotel and Convention
66,Santa Cruz,BO,81.86,-17.8,-63.1667,scattered clouds,Aviador Hotel Boutique
73,Navolato,MX,75.38,24.7672,-107.6944,clear sky,Cofradía de San pedro Navolato sinaloa
75,Hoi An,VN,82.36,15.8794,108.335,overcast clouds,Belle Maison Hadana Hoi An managed by H&K Hospitality
78,Cayenne,GF,77.04,4.9333,-52.3333,broken clouds,Hôtel Le Dronmi
90,Nelson Bay,AU,84.25,-32.7167,152.15,broken clouds,Mantra Nelson Bay
91,Nishihara,JP,82.06,26.1842,127.7558,few clouds,Minshuku Agaihama
92,Savannah Bight,HN,82.99,16.45,-85.85,broken clouds,Villa on Dunbar Rock
94,Butaritari,KI,82.4,3.0707,172.7902,scattered clouds,Isles Sunset Lodge
98,Kailua,US,82.38,21.4022,-157.7394,broken clouds,Sheffield House Bed & Breakfast
99,Faanui,PF,75.78,-16.4833,-151.75,moderate rain,Bora-Bora Pearl Beach Resort & Spa
105,Butterworth,MY,84.34,5.3991,100.3638,few clouds,Cititel Penang
106,Kalianget,ID,79.66,-7.05,113.9333,overcast clouds,Pesanggrahan Garam
109,Ko Samui,TH,82.27,9.5357,99.9357,overcast clouds,The Passage
112,Manggar,ID,85.73,-2.8833,108.2667,overcast clouds,Guest Hotel
114,Porto Velho,BR,77.05,-8.7619,-63.9039,clear sky,Ecos Hotel Conforto
122,Kloulklubed,PW,75.7,7.0419,134.2556,moderate rain,Storyboard Beach Resort
127,Soyo,AO,76.66,-6.1349,12.3689,broken clouds,Hospedaria ndozi'ame
134,Pizarro,CO,75.18,4.9533,-77.366,overcast clouds,Hotel Limonar
138,Merauke,ID,86.49,-8.4667,140.3333,broken clouds,
139,Kulhudhuffushi,MV,81.63,6.6221,73.07,clear sky,Haajy Guest House 1
142,Santarem,BR,75.33,-2.4431,-54.7083,clear sky,Hotel Imperador
148,Zhaoqing,CN,81.82,23.0512,112.4597,clear sky,七星岩旅游度假区
152,Hilo,US,76.12,19.7297,-155.09,overcast clouds,Hilo Hawaiian Hotel
157,Buchanan,LR,76.95,5.8808,-10.0467,moderate rain,Kamaneahn Hotel Inc
162,Phan Thiet,VN,80.67,10.9333,108.1,overcast clouds,Hotel Saigon-PT
165,Noumea,NC,89.58,-22.2763,166.4572,scattered clouds,Hôtel Le Lagon
166,Mahebourg,MU,75.49,-20.4081,57.7,scattered clouds,Shandrani Beachcomber Resort & Spa
171,Oistins,BB,82.49,13.0667,-59.5333,scattered clouds,Butterfly Beach Hotel
173,Payo,ID,85.06,-3.7508,103.6372,overcast clouds,Mess keban agung
178,Souillac,MU,75.58,-20.5167,57.5167,scattered clouds,Shanti Maurice Resort & Spa
183,Bathsheba,BB,83.01,13.2167,-59.5167,scattered clouds,Atlantis Hotel
190,Airai,TL,79.03,-8.9266,125.4092,few clouds,
193,Mahibadhoo,MV,81.1,3.7833,72.9667,clear sky,Omadhoo Inn
194,Dingle,PH,85.66,10.9995,122.6711,overcast clouds,SEGAYA PROPERTY
195,Padang,ID,84.25,-0.9492,100.3543,broken clouds,Mercure Padang
197,Takoradi,GH,77.99,4.8845,-1.7554,overcast clouds,Raybow International Hotel
198,Malayal,PH,83.17,7.208,121.942,light rain,
201,Kavaratti,IN,81.57,10.5669,72.642,clear sky,Green leaf
203,Quatre Cocos,MU,75.31,-20.2078,57.7625,broken clouds,Sunrise Attitude Hotel
212,Lufilufi,WS,76.78,-13.8745,-171.5986,moderate rain,Leuaina Beach Resort and Spa
214,Victoria,HK,82.45,22.2855,114.1577,scattered clouds,Mini Central
216,Kawalu,ID,77.34,-7.3817,108.2082,overcast clouds,West Jontor
217,Port-Gentil,GA,78.46,-0.7193,8.7815,moderate rain,Fengshui Residence
219,Lubao,PH,85.55,14.9167,120.55,overcast clouds,Hacienda Gracia
229,Labuan,MY,81.41,5.2767,115.2417,overcast clouds,Tiara Labuan Hotel
236,Maceio,BR,76.44,-9.6658,-35.7353,mist,Hotel Ponta Verde Maceió
240,Yulara,AU,80.22,-25.2406,130.9889,clear sky,Desert Gardens Hotel - Ayers Rock Resort
242,Bengkulu,ID,80.69,-3.8004,102.2655,light rain,Grage Hotel Bengkulu
250,Georgetown,MY,84.24,5.4112,100.3354,few clouds,Cititel Penang
252,Acapulco,MX,80.42,16.8634,-99.8901,scattered clouds,HS Hotsson Smart Acapulco
261,Praya,CV,77.54,14.9215,-23.5087,few clouds,LT Aparthotel
265,Bambous Virieux,MU,75.45,-20.3428,57.7575,light rain,Casa Tia Villa
285,Makakilo City,US,80.92,21.3469,-158.0858,scattered clouds,Marriott's Ko Olina Beach Club
287,Flinders,AU,81.37,-34.5833,150.8552,broken clouds,Shellharbour Resort & Conference Centre
288,Dutlwe,BW,75.11,-23.9833,23.9,light rain,
290,Port Blair,IN,84.24,11.6667,92.75,broken clouds,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
291,Mumford,GH,77.81,5.2618,-0.759,overcast clouds,Peace Guest House
299,Fatick,SN,79.3,14.3581,-16.5858,broken clouds,
304,Mogadishu,SO,77.99,2.0371,45.3438,broken clouds,Hotel Juba
307,Black River,JM,76.68,18.0264,-77.8487,overcast clouds,Idlers' Rest Beach Hotel
311,Sarangani,PH,83.61,5.4033,125.4636,light rain,JVL Inn and Cafeteria
312,Lashio,MM,75.99,22.9333,97.75,scattered clouds,Hotel CF Lashio - Burmese Only
313,Puerto Escondido,MX,81.43,15.85,-97.0667,scattered clouds,Aldea del Bazar Hotel and Spa
314,Isangel,VU,80.28,-19.55,169.2667,few clouds,Tanna Lodge
321,Kanniyakumari,IN,81.46,8.0833,77.5667,few clouds,Sparsa Kanyakumari
327,Sabla,NG,76.35,12.7525,4.7077,scattered clouds,
331,Bogande,BF,81.05,12.9714,-0.1436,overcast clouds,Auberge Wendkouni
342,Quang Ngai,VN,80.67,15.1167,108.8,overcast clouds,Central Hotel
345,Nova Olimpia,BR,82.18,-14.7972,-57.2881,broken clouds,Motel glamour
347,Doha,QA,80.58,25.2867,51.5333,clear sky,Mövenpick Doha
349,Marsh Harbour,BS,77.36,26.5412,-77.0636,clear sky,Abaco Beach Resort
351,Araouane,ML,80.53,18.9048,-3.5265,clear sky,
352,Wajir,KE,76.28,1.7471,40.0573,overcast clouds,Mahatallah Hotel
